player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P001,Player G1,G,23,3,2025-12-12,8.3,6,2,3,8,7.7,7,50.1,23.5,502.0,56,42,9.46,765.7,173.7,1.0,30.0,0.35,0,3,0,0,0,0,8.3,0.0,2.0,0.0,7.7,0.0,30.0,0.0,0.35,0.0,502.0,0.0,56.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.45,83.6,0.012019682255587591
P001,Player G1,G,23,3,2025-12-13,7.5,8,1,2,8,68.5,6,68.5,0.0,294.5,37,34,6.53,548.6,187.3,1.0,30.0,0.35,0,3,0,0,0,0,7.9,0.5656854249492386,1.5,0.7071067811865476,38.1,42.99209229614209,30.0,0.0,0.35,0.0,398.25,146.7246570962086,46.5,13.435028842544403,38.0,5.656854249492381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36.25,85.7,0.06537403088498704
P001,Player G1,G,23,3,2025-12-14,8.2,4,1,1,7,55.9,6,55.9,0.0,337.4,45,39,6.55,632.3,176.3,1.0,30.0,0.35,0,3,0,0,0,0,8.0,0.43588989435406744,1.3333333333333333,0.5773502691896257,44.03333333333333,32.09008154139427,30.0,0.0,0.35,0.0,377.9666666666667,109.53676703889582,46.0,9.539392014169456,38.333333333333336,4.041451884327381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.3,84.1,0.021241121636348198
P001,Player G1,G,23,3,2025-12-15,7.1,9,3,2,8,15.4,7,63.0,25.7,414.6,57,57,9.76,828.0,249.2,1.0,38.3,0.409,0,3,0,0,0,0,7.775,0.5737304826019505,1.75,0.9574271077563381,36.875,29.857704198414186,32.075,4.149999999999998,0.36474999999999996,0.029500000000000005,387.125,91.29276623405968,48.75,9.535023160258536,43.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.65,89.2,0.05982400461822669
P001,Player G1,G,23,3,2025-12-16,7.6,10,2,2,8,54.2,8,72.3,0.0,358.0,26,39,8.19,613.9,108.0,1.0,38.3,0.35,0,3,0,0,0,0,7.74,0.502991053598372,1.8,0.8366600265340756,40.339999999999996,26.993388079305642,33.32,4.546097227292876,0.3618,0.02638560213449752,381.3,80.12758576170881,44.2,13.103434664239755,42.2,8.757853618324527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.4,90.4,0.06091366341981336
P001,Player G1,G,23,3,2025-12-17,7.3,7,3,3,7,63.2,8,84.2,0.0,276.6,52,32,7.11,607.6,224.3,1.0,38.3,0.35,0,3,0,0,0,0,7.666666666666667,0.484424056655599,2.0,0.8944271909999159,44.15,25.884570693755,34.15,4.546097227292876,0.3598333333333333,0.024086649137367914,363.84999999999997,83.44674349547739,45.5,12.144957801491119,40.5,8.87130204648675,-0.8747670497362987,1.4342743312012722,1.414213562373095,-1.5999999999999996,1.0954451150103324,-0.4472135954999592,-1.3066661001289495,0.5952637762438558,-1.1646689296859216,0,0,0,0,1,0,1,31.95,77.7,0.13372215600669526
P001,Player G1,G,23,3,2025-12-18,8.3,9,2,2,8,15.5,8,74.4,26.8,387.2,48,52,7.63,962.1,233.3,1.0,38.3,0.35,0,3,0,0,0,0,7.757142857142857,0.5028490259085159,2.0,0.816496580927726,40.05714285714286,25.992361515315558,34.74285714285714,4.436536615746242,0.35842857142857143,0.022299903907544404,367.1857142857143,76.68564464903517,45.857142857142854,11.126972805283735,42.142857142857146,9.191092996819828,1.3073944710875531,0.0,-0.22140372138502362,0.6454972243679024,0.9128709291752771,-0.4082482904638619,0.2798191879263154,0.20584674239815456,1.296314784429449,0,0,0,0,0,0,0,36.45,90.9,0.07480728953546445
P001,Player G1,G,23,3,2025-12-19,7.225,7,3,1,8,98.69999999999999,7,115.08,0.0,265.844,27,28,7.17,726.6,121.1,1.0,38.3,0.35,0,3,0,0,0,1,7.603571428571429,0.4726760191162856,2.142857142857143,0.8997354108424375,53.05714285714286,29.61592235846888,35.92857142857143,4.0499853027364106,0.35842857142857143,0.022299903907544404,333.4491428571429,56.8804099710629,41.714285714285715,12.07910435027208,40.142857142857146,10.63686312513502,-1.0582557183667909,1.224744871391589,-1.65615734242165,0.5714285714285712,0.8017837257372736,-0.3779644730092283,-1.3215213192706643,-1.694723550343215,-1.5387568320493175,0,0,0,0,1,1,1,34.8375,79.7,0.7490610730666043
P001,Player G1,G,23,3,2025-12-20,7.225,8,4,1,8,78.39999999999999,7,91.56,0.0,311.10799999999995,33,25,7.48,716.1,224.2,1.0,38.3,0.35,0,3,0,0,0,1,7.564285714285714,0.4936802994805832,2.5714285714285716,0.9759000729485333,54.471428571428575,30.693089031339188,37.11428571428571,3.137105125976586,0.3584285714285714,0.022299903907544404,335.8217142857143,55.30969399576139,41.142857142857146,12.428845098245873,38.857142857142854,11.964232409262916,-0.927304926647215,2.246792585682293,-1.3228756555322954,0.5,0.7245688373094716,-0.35355339059327484,-0.5458603809720466,-0.8556930677444794,-1.5578002187507458,0,0,0,0,0,0,1,33.8375,80.4,0.7637723511665726
P001,Player G1,G,23,3,2025-12-21,7.31,8,4,1,10,33.18,5,84.28,32.4,318.97999999999996,39,36,8.51,741.4,289.7,1.0,38.3,0.35,0,3,0,0,0,1,7.437142857142858,0.41022206529773986,3.0,0.8164965809277264,51.22571428571428,31.70156613226064,38.3,0.0,0.35842857142857143,0.022299903907544404,333.1902857142857,55.65916357532481,40.285714285714285,12.324964985944662,38.42857142857143,12.011898862615949,-0.6648564758347948,1.6666666666666665,-1.1370704872299222,4.444444444444445,0.6666666666666669,-0.3333333333333324,-0.40529296756370176,-0.27777777777777796,-0.2525406526988683,0,0,0,0,0,0,0,35.965,84.9,0.7077952592471861
