player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2025-12-06,8.0,6,3,4,8,7.7,7,50.1,23.5,502.0,56,42,9.46,765.7,173.7,1.0,30.0,0.35,0,3,0,0,0,0,8.0,0.0,3.0,0.0,7.7,0.0,30.0,0.0,0.35,0.0,502.0,0.0,56.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.0,58.8,0.0,,,,,
P001,Player G1,G,23,3,2025-12-07,6.9,8,2,3,8,68.5,6,68.5,0.0,294.5,37,34,6.53,548.6,187.3,1.0,30.0,0.35,0,3,0,0,0,0,7.45,0.7778174593052021,2.5,0.7071067811865476,38.1,42.99209229614209,30.0,0.0,0.35,0.0,398.25,146.7246570962086,46.5,13.435028842544403,38.0,5.656854249492381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,33.35,60.0,0.013033560759727088,,,,,
P001,Player G1,G,23,3,2025-12-08,7.7,4,2,2,6,55.9,6,55.9,0.0,337.4,45,39,6.55,632.3,176.3,1.0,35.3,0.409,0,3,0,0,0,0,7.533333333333334,0.5686240703077325,2.3333333333333335,0.5773502691896258,44.03333333333333,32.09008154139427,31.766666666666666,3.059956426705015,0.36966666666666664,0.03406366588218792,377.9666666666667,109.53676703889582,46.0,9.539392014169456,38.333333333333336,4.041451884327381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.55,60.7,0.004814814814814814,,,,,
P001,Player G1,G,23,3,2025-12-09,6.3,9,5,3,8,15.4,7,63.0,25.7,414.6,57,57,9.76,828.0,249.2,1.0,35.3,0.35,0,3,0,0,0,0,7.225,0.7719024117939607,3.0,1.4142135623730951,36.875,29.857704198414186,32.65,3.059956426705015,0.36474999999999996,0.0295,387.125,91.29276623405968,48.75,9.535023160258536,43.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.45,57.7,0.03775294423931496,,,,,
P001,Player G1,G,23,3,2025-12-10,6.9,10,3,4,6,54.2,8,72.3,0.0,358.0,26,39,8.19,613.9,108.0,1.0,35.3,0.35,0,3,0,0,0,0,7.159999999999999,0.6841052550594827,3.0,1.224744871391589,40.339999999999996,26.993388079305642,33.17999999999999,2.9029295547773786,0.3618,0.026385602134497515,381.3,80.12758576170881,44.2,13.103434664239755,42.2,8.757853618324527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.35,59.4,0.02257010478346685,,,,,
P001,Player G1,G,23,3,2025-12-11,6.6,7,5,4,7,63.2,8,84.2,0.0,276.6,52,32,7.11,607.6,224.3,1.0,35.3,0.35,0,3,0,0,0,0,7.066666666666666,0.6531972647421808,3.3333333333333335,1.3662601021279464,44.15,25.884570693755,33.53333333333333,2.736908231319906,0.3598333333333333,0.024086649137367914,363.84999999999997,83.44674349547739,45.5,12.144957801491119,40.5,8.87130204648675,-0.8185874846865601,1.6329931618554523,0.9561828874675147,-0.18257418583505555,0.7302967433402235,-0.44721359549995926,-1.3066661001289495,0.5952637762438558,-1.1646689296859216,1,0,0,0,1,0,1,27.9,52.0,0.11226758895664647,,,,,
P001,Player G1,G,23,3,2025-12-12,8.1,9,2,3,7,15.5,8,74.4,26.8,387.2,48,52,7.63,962.1,233.3,1.0,35.3,0.35,0,3,0,0,0,0,7.214285714285714,0.712807995252044,3.142857142857143,1.3451854182690985,40.05714285714286,25.992361515315558,33.785714285714285,2.5861351933136114,0.35842857142857143,0.0222999039075444,367.1857142857143,76.68564464903517,45.857142857142854,11.126972805283735,42.142857142857146,9.191092996819828,1.5819621255474692,-0.9759000729485333,-0.4082482904638632,-0.1695158759052029,0.6454972243679029,-0.4082482904638619,0.2798191879263154,0.20584674239815456,1.296314784429449,0,0,0,0,0,0,0,34.15,62.4,0.0651660995810693,,,,,
P001,Player G1,G,23,3,2025-12-13,6.969999999999999,7,3,1,8,98.69999999999999,7,115.08,0.0,265.844,27,28,7.17,726.6,121.1,1.0,35.3,0.35,0,3,0,0,0,1,7.067142857142857,0.6244121044554439,3.142857142857143,1.3451854182690985,53.05714285714286,29.61592235846888,34.54285714285714,2.003211706948903,0.35842857142857143,0.0222999039075444,333.4491428571429,56.8804099710629,41.714285714285715,12.07910435027208,40.142857142857146,10.63686312513502,-0.34270899865445226,-0.10619884881071825,-3.023715784073818,0.9526610232449333,0.5855400437691195,-0.37796447300922836,-1.3215213192706643,-1.694723550343215,-1.5387568320493175,1,0,0,0,1,1,1,34.455,57.5,0.6838087196257782,,,,,
P001,Player G1,G,23,3,2025-12-14,6.885,8,5,3,7,78.39999999999999,7,91.56,0.0,311.10799999999995,33,25,7.48,716.1,224.2,1.0,35.3,0.35,0,3,0,0,0,1,7.0649999999999995,0.6251066575659976,3.5714285714285716,1.3972762620115438,54.471428571428575,30.693089031339188,35.3,0.0,0.3584285714285714,0.0222999039075444,335.8217142857143,55.30969399576139,41.142857142857146,12.428845098245873,38.857142857142854,11.964232409262916,-0.4488703629130945,1.5043041695357888,0.0,-0.2820380374088831,0.5400617248673233,-0.3535533905932749,-0.5458603809720466,-0.8556930677444794,-1.5578002187507458,1,0,0,0,0,0,1,29.3275,54.4,0.6634629728741496,,,,,
P001,Player G1,G,23,3,2025-12-15,6.969999999999999,8,5,1,9,33.18,5,84.28,32.4,318.97999999999996,39,36,8.51,741.4,289.7,1.0,37.6,0.375,0,3,0,0,0,1,6.9607142857142845,0.5589009197480697,4.0,1.2909944487358058,51.22571428571428,31.70156613226064,35.628571428571426,0.8693182879212249,0.35357142857142854,0.009449111825230661,333.1902857142857,55.65916357532481,40.285714285714285,12.324964985944662,38.42857142857143,12.011898862615949,-0.2863742359916383,1.259881576697424,-2.0,2.1333333333333333,1.4880865415331865,0.9378531073446352,-0.40529296756370176,-0.27777777777777796,-0.2525406526988683,1,0,0,0,0,0,0,33.455,59.0,0.7275788345541627,,,,,
P001,Player G1,G,23,3,2025-12-16,8.2,4,6,4,7,74.7,7,87.2,0.0,342.9,44,39,7.2,572.4,162.9,1.0,37.6,0.35,0,3,0,0,0,1,7.232142857142857,0.6400251111145112,4.142857142857143,1.4638501094227998,59.69714285714286,28.269949719496438,35.957142857142856,1.1222850838908158,0.35357142857142854,0.009449111825230661,322.9474285714286,43.43573615836445,38.42857142857143,10.179344164485627,35.857142857142854,8.896227129680153,1.7876108648733697,1.846372364689991,1.0569963951264665,-0.41403933560541295,1.27099794427596,-0.43215101465882144,-0.051634471818332146,0.17601439465465726,0.06005340454995852,0,0,0,0,0,0,0,29.299999999999997,52.5,0.4855890196548484,,,,,
