player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_001,Player_01,G,27,1,2025-04-28,8.05,6.5,2.6,4.3,5.9,114.0,8.1,926.2,0.0,1.052,35.03,0.554,0,8.05,0.0,2.6,0.0,114.0,0.0,35.03,0.0,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.075000000000003,79.9,0.0
ath_001,Player_01,G,27,1,2025-04-29,6.68,5.2,4.8,3.4,9.0,127.7,6.6,843.0,0.0,1.0,36.37,0.546,0,7.365,0.9687362902255708,3.7,1.5556349186104041,120.85,9.687362902255709,35.7,0.9475230867899685,0.55,0.005656854249492385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.82,73.9,0.004904988123515439
ath_001,Player_01,G,27,1,2025-04-30,8.1,6.6,2.0,3.7,5.9,106.6,6.6,704.4,0.0,1.004,34.7,0.483,0,7.609999999999999,0.8057915363169312,3.133333333333333,1.4742229591663987,116.10000000000001,10.70560600806886,35.36666666666667,0.8844395588921423,0.5276666666666667,0.038888730158406264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.35,82.3,0.0
ath_001,Player_01,G,27,1,2025-05-01,8.45,7.0,3.7,4.3,6.1,112.1,6.3,702.8,0.0,1.052,38.11,0.514,0,7.82,0.7805553578489269,3.275,1.2365947867699696,115.1,8.966976450658645,36.0525,1.550147842411596,0.52425,0.032479480701924246,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.775,78.9,0.039608048506218886
ath_001,Player_01,G,27,1,2025-05-02,7.42,6.2,3.5,4.6,7.5,111.3,8.9,986.2,0.0,0.995,35.56,0.471,0,7.74,0.6992495977832235,3.3200000000000003,1.0756393447619885,114.34,7.949402493269543,35.954,1.3604153777431343,0.5136000000000001,0.03685512176075403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.53,77.4,0.003933333333333334
ath_001,Player_01,G,27,1,2025-05-03,8.56,7.4,3.2,3.6,7.0,116.6,7.4,865.2,0.0,0.967,35.35,0.483,0,7.876666666666666,0.7093847099188612,3.3000000000000003,0.9633275663033835,114.71666666666665,7.169774519932039,35.85333333333333,1.2415259428085512,0.5085000000000001,0.03525195030065719,1.1726856942064499,-0.11156155693296348,-0.919999999999999,0.08817810368658668,-0.44398204392691226,-0.8302780872259969,0,0,0,0,33.04,82.5,0.01390384021671658
ath_001,Player_01,G,27,1,2025-05-04,7.52,6.7,2.2,3.3,7.4,96.8,8.4,809.7,0.0,1.104,35.62,0.479,0,7.825714285714286,0.6614594253834255,3.142857142857143,0.9727232269204206,112.15714285714286,9.41786549469626,35.82,1.1367790755756646,0.5042857142857143,0.03405737455977437,-0.5027831325931196,-1.141875347988925,-1.3666666666666663,0.4104431895644498,-0.1879407632880333,-0.8368331325898336,0,0,0,0,33.18,82.8,0.009627039627039627
ath_001,Player_01,G,27,1,2025-05-05,7.48,5.8,4.0,3.0,7.4,93.2,7.0,652.5,0.0,1.0,36.52,0.479,0,7.744285714285715,0.6643256516412499,3.3428571428571425,0.9863352081605636,109.18571428571428,11.735619366048036,36.03285714285715,1.1032031285566313,0.4935714285714285,0.026844348522902406,-0.5226538052789653,0.8811785649002303,-1.7434265426586841,0.37993966474318996,0.6157748810124105,-0.7424446133196556,0,0,0,0,31.619999999999997,77.1,0.014029077690731962
ath_001,Player_01,G,27,1,2025-05-06,7.52,5.7,3.8,3.6,6.3,91.3,7.6,696.5,0.0,1.0,35.99,0.522,0,7.864285714285715,0.49409368689406613,3.2,0.7937253933193769,103.98571428571428,10.117547227701065,35.97857142857143,1.0931518432408873,0.49014285714285716,0.01958254810989099,-0.4203556512326397,0.5788328500996037,-0.30970506284331695,-0.687035165616797,0.07630692315561255,0.6369408040030282,0,0,0,0,30.180000000000003,75.8,0.004329140461215933
ath_001,Player_01,G,27,1,2025-05-07,7.66,5.3,5.4,4.3,5.6,111.3,8.3,919.8,0.0,1.0,38.43,0.466,0,7.801428571428572,0.4870464923539494,3.6857142857142855,0.9599107101332763,104.65714285714286,10.469775091958283,36.511428571428574,1.2620806705783933,0.48771428571428566,0.02156937864747382,-0.15801628669520784,2.301729274722116,1.0238372633184647,-1.322937778411737,2.484251494948006,-1.191099044972671,0,0,0,0,27.39,68.1,0.07601803463356292
ath_001,Player_01,G,27,1,2025-05-08,6.88,5.7,3.4,5.1,4.3,107.7,6.2,669.3,0.0,1.0,37.42,0.482,0,7.577142857142857,0.49992380371793593,3.642857142857143,0.9658452996505923,104.02857142857144,10.073019124657408,36.41285714285714,1.1371853306257809,0.48314285714285715,0.0181973310444928,-1.5493372450874938,-0.11101386217965861,2.4335291362421576,-2.3945217586027234,1.008397186349091,-0.5545680564306323,0,0,0,0,26.12,66.2,0.03453099645181338
