player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2025-12-06,8.5,10,4,3,10,9.5,4,33.9,27.5,447.7,74,52,8.88,756.9,245.0,1.0,30.0,0.35,0,3,0,0,0,0,8.5,0.0,4.0,0.0,9.5,0.0,30.0,0.0,0.35,0.0,447.7,0.0,74.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.75,61.3,0.05416340414207561,,,,,
P001,Player G1,G,23,3,2025-12-07,7.6,6,4,1,8,70.0,4,46.6,0.0,317.7,41,50,8.04,535.7,106.3,1.0,30.0,0.35,0,3,0,0,0,0,8.05,0.6363961030678936,4.0,0.0,39.75,42.77996026178612,30.0,0.0,0.35,0.0,382.7,91.92388155425118,57.5,23.33452377915607,51.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.4,58.8,0.01771702812176262,,,,,
P001,Player G1,G,23,3,2025-12-08,7.9,7,5,2,8,68.8,4,45.8,0.0,319.0,33,43,6.16,643.9,158.9,1.0,39.8,0.445,0,3,0,0,0,0,8.0,0.4582575694955846,4.333333333333333,0.5773502691896258,49.43333333333334,34.588485559985614,33.266666666666666,5.658032638058331,0.38166666666666665,0.054848275573014464,361.4666666666667,74.68308599230036,49.333333333333336,21.733231083604053,48.333333333333336,4.72581562625261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,32.85,61.3,0.021352967345937137,,,,,
P001,Player G1,G,23,3,2025-12-09,8.2,7,3,2,9,25.0,8,73.3,20.0,367.0,59,43,9.09,768.0,295.0,1.0,39.8,0.35,0,3,0,0,0,0,8.05,0.387298334620742,4.0,0.816496580927726,43.325,30.77048098421602,34.9,5.658032638058331,0.37374999999999997,0.047500000000000014,362.85,61.04121558422636,51.75,18.39157415774952,47.0,4.690415759823431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36.3,62.0,0.02153293388205103,,,,,
P001,Player G1,G,23,3,2025-12-10,7.7,10,0,2,9,71.3,5,59.4,0.0,308.2,42,27,6.46,581.1,187.3,1.0,39.8,0.35,0,3,0,0,0,0,7.9799999999999995,0.37013511046643527,3.2,1.9235384061671346,48.92,29.438699020167313,35.879999999999995,5.367681063550626,0.369,0.04248529157249602,351.91999999999996,58.239565589039195,49.8,16.513630733427462,43.0,9.82344135219425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38.55,65.9,0.02426404325170928,,,,,
P001,Player G1,G,23,3,2025-12-11,8.1,4,5,3,9,56.2,7,65.6,0.0,362.8,31,39,7.45,759.7,165.6,1.0,39.8,0.35,0,3,0,0,0,0,8.0,0.3346640106136305,3.5,1.8708286933869707,50.13333333333333,26.497974765379084,36.53333333333333,5.060698239044357,0.3658333333333333,0.038783587594067,353.73333333333335,52.28007906140412,46.666666666666664,16.64531966249572,42.333333333333336,8.93681524183345,0.3242059361749795,0.9357754408380653,1.414213562373095,0.23904572186687792,0.730296743340222,-0.4472135954999582,0.18681458025929523,-1.1384534572366565,-0.4071892788474301,0,0,0,0,0,1,0,33.15,55.9,0.05715038349453613,,,,,
P001,Player G1,G,23,3,2025-12-12,7.8,10,4,2,10,27.4,6,69.8,28.3,390.5,48,59,8.22,685.3,236.3,1.0,39.8,0.35,0,3,0,0,0,0,7.971428571428571,0.3147183169877775,3.5714285714285716,1.7182493859684491,46.885714285714286,25.669984324850983,37.0,4.781910357447811,0.36357142857142855,0.035906624935876603,358.9857142857143,49.706989064967125,46.857142857142854,15.203383082158298,44.714285714285715,10.307186582093838,-0.5976143046671969,0.2672612419124244,-0.22140372138502362,1.5498260496951661,0.6454972243679028,-0.4082482904638623,0.70326340982544,0.08010259702837225,1.8649447499652438,0,0,0,0,0,0,0,35.7,62.5,0.08203480806299787,,,,,
P001,Player G1,G,23,3,2025-12-13,7.48,5,7,2,7,89.03999999999999,6,89.03999999999999,0.0,255.83999999999997,39,25,6.56,649.0,192.9,1.0,39.8,0.35,0,3,0,0,0,1,7.825714285714286,0.26069504169029567,4.0,2.160246899469287,58.24857142857143,23.906690436341194,38.39999999999999,3.7040518354904246,0.36357142857142855,0.035906624935876603,331.57714285714286,45.341140154127025,41.857142857142854,9.459185508075759,40.857142857142854,12.033682886362088,-1.5614870342855052,1.9953863837052956,-0.20701966780270617,-2.4494897427831783,0.5855400437691195,-0.3779644730092269,-2.0750746771425383,-0.5168022679349233,-1.9126737987390625,0,0,0,0,1,0,1,29.22,46.1,0.7497582031757655,,,,,
P001,Player G1,G,23,3,2025-12-14,6.205,9,8,7,8,73.08,5,60.9,0.0,277.15999999999997,32,34,8.33,712.1,212.6,1.0,39.8,0.35,0,3,0,0,0,1,7.626428571428571,0.6715077207654574,4.571428571428571,2.63673679998231,58.68857142857143,24.185736449797172,39.8,0.0,0.36357142857142855,0.035906624935876603,325.7857142857143,49.78081921689078,40.57142857142857,10.179344164485627,38.57142857142857,11.516034370348482,-5.02589804827539,2.0,7.606847601653567,-0.7245688373094721,0.5400617248673225,-0.35355339059327434,-1.1739770057585839,-0.9670943782241818,-0.698143317716077,1,1,0,0,1,0,0,22.3075,44.5,0.7475727914892903,,,,,
P001,Player G1,G,23,3,2025-12-15,5.779999999999999,10,4,3,9,24.64,5,68.32,27.3,304.876,45,39,8.7,698.4,246.6,1.0,34.6,0.355,0,3,0,0,0,1,7.323571428571428,0.9485019517011829,4.428571428571429,2.63673679998231,52.379999999999995,26.733801325911976,39.05714285714286,1.965415259647978,0.35071428571428565,0.0018898223650465724,323.768,50.38427633035264,42.285714285714285,9.690446940402794,38.0,11.357816691600545,-2.981229602216975,-0.19346033336266988,0.19245008972987532,0.333333333333334,-0.6993628344116308,-0.17543859649122737,-0.5636347573317926,0.04696466357842296,-0.20484393127620218,1,0,0,0,0,0,0,30.669999999999998,56.1,0.779159834612003,,,,,
